EventID,ExecutedAt,EventType,AccountingRole,Reference,Description,MiscFees,CommissionsFees,Amount,CashBalance,SourcePath,SourceSHA256,ImportedAt
b1d78f13025e28b36de3bf84,2026-09-09T09:31:54,TRD,CASH_POSTING,5395057734,SOLD -1 C 100 20 NOV 26 140 CALL @5.10,-0.02,-0.65,510.0,96055.66,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
b71801467de0ad56261f5ae1,2026-09-09T09:33:17,TRD,CASH_POSTING,5394295291,SOLD -3 DIS 100 20 NOV 26 110 CALL @3.15,-0.04,-1.95,945.0,96998.67,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
6699fbad145e74649df451c9,2026-09-09T09:34:30,TRD,CASH_POSTING,5395055137,SOLD -3 PFE 100 20 NOV 26 28 CALL @1.05,-0.03,-1.95,315.0,97311.69,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
63759163fc7d7c3dd16b846b,2026-09-09T09:40:38,TRD,CASH_POSTING,5393679708,SOLD -3 VZ 100 20 NOV 26 52.5 CALL @1.04,-0.03,-1.95,312.0,97621.71,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
71ac4f622214944b0eb206ad,2026-09-09T10:32:08,TRD,CASH_POSTING,5394292374,SOLD -1 AAPL 100 20 NOV 26 330 CALL @10.00,-0.03,-0.65,1000.0,98621.03,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
3b8465aaa68b5cde6d11cf62,2026-09-09T11:02:09,TRD,CASH_POSTING,5395644651,tIP SOLD -3 BMY 100 20 NOV 26 70 CALL @1.54,-0.03,-1.95,462.0,99081.05,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
9d7fb565a291ee3b523f81fe,2026-09-09T11:07:38,TRD,CASH_POSTING,5395656007,BOT +1 INTC 100 20 NOV 26 110 CALL @11.70,-0.01,-0.65,-1170.0,97910.39,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
a7b06c0e4dfb13a4738ec979,2026-09-09T11:15:29,TRD,CASH_POSTING,5395673002,BOT +1 C 100 20 NOV 26 145 CALL @4.50,-0.01,-0.65,-450.0,97459.73,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
8dfb12e9d54181458919e247,2026-09-09T11:23:08,TRD,CASH_POSTING,5395665774,SOLD -1 INTC 100 20 NOV 26 110 CALL @11.30,-0.03,-0.65,1130.0,98589.05,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
ecc3aa6a5b77a94311962dc8,2026-09-09T11:52:53,TRD,CASH_POSTING,5395726118,BOT +3 OXY 100 20 NOV 26 62.5 CALL @3.45,-0.02,-1.95,-1035.0,97552.08,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
8e110d667596710c5748e1f2,2026-09-09T11:53:49,TRD,CASH_POSTING,5395726164,BOT +1 NOW 100 20 NOV 26 140 CALL @11.10,-0.01,-0.65,-1110.0,96441.42,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
3d35cc807e158c0a11f5ed19,2026-09-09T11:54:30,TRD,CASH_POSTING,5395727541,BOT +2 HPE 100 20 NOV 26 60 CALL @5.05,-0.01,-1.3,-1010.0,95430.11,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
47a9ced9147c92ae1ba2a8fd,2026-09-09T11:55:16,TRD,CASH_POSTING,5395727581,BOT +1 APH 100 20 NOV 26 85 CALL @5.85,-0.01,-0.65,-585.0,94844.45,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
e58e5e00fe33c82818bfae65,2026-09-10T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 10.09 CST,0.0,0.0,0.0,94844.45,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
ffd92a2301d6bfde38ba829b,2026-09-09T11:55:16,FILL,EXECUTION_EVIDENCE,,BUY +1 APH 20 NOV 26 85 CALL @ 5.85 TO OPEN LMT,0.0,0.0,-585.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
477a52d7dfe223d219200f23,2026-09-09T11:54:30,FILL,EXECUTION_EVIDENCE,,BUY +2 HPE 20 NOV 26 60 CALL @ 5.05 TO OPEN LMT,0.0,0.0,-1010.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
12370e71e6022ecfbc8af001,2026-09-09T11:53:49,FILL,EXECUTION_EVIDENCE,,BUY +1 NOW 20 NOV 26 140 CALL @ 11.10 TO OPEN LMT,0.0,0.0,-1110.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
3a65af12ef4b7c4ca6be40b9,2026-09-09T11:52:53,FILL,EXECUTION_EVIDENCE,,BUY +3 OXY 20 NOV 26 62.5 CALL @ 3.45 TO OPEN LMT,0.0,0.0,-1035.0000000000002,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
479ff12306a705b1b242c673,2026-09-09T11:23:08,FILL,EXECUTION_EVIDENCE,,SELL -1 INTC 20 NOV 26 110 CALL @ 11.30 TO CLOSE STP,0.0,0.0,1130.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
ac8c0a5eb6c2893c1a5e1b4c,2026-09-09T11:15:29,FILL,EXECUTION_EVIDENCE,,BUY +1 C 20 NOV 26 145 CALL @ 4.50 TO OPEN LMT,0.0,0.0,-450.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
5d4510a5c85d2c0b9752be3c,2026-09-09T11:07:38,FILL,EXECUTION_EVIDENCE,,BUY +1 INTC 20 NOV 26 110 CALL @ 11.70 TO OPEN LMT,0.0,0.0,-1170.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
b7da5769290d224cedfddf5d,2026-09-09T11:02:09,FILL,EXECUTION_EVIDENCE,,SELL -3 BMY 20 NOV 26 70 CALL @ 1.54 TO CLOSE LMT,0.0,0.0,462.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
8d395c8846b47fcdfff25bd1,2026-09-09T10:32:08,FILL,EXECUTION_EVIDENCE,,SELL -1 AAPL 20 NOV 26 330 CALL @ 10.00 TO CLOSE STP,0.0,0.0,1000.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
16f08371c046aea36d8d3327,2026-09-09T09:40:38,FILL,EXECUTION_EVIDENCE,,SELL -3 VZ 20 NOV 26 52.5 CALL @ 1.04 TO CLOSE STP,0.0,0.0,312.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
c77cecbe27d6325e59bc5df8,2026-09-09T09:34:30,FILL,EXECUTION_EVIDENCE,,SELL -3 PFE 20 NOV 26 28 CALL @ 1.05 TO CLOSE STP,0.0,0.0,315.00000000000006,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
6c5ecc1b9dcead57f05e6e36,2026-09-09T09:33:17,FILL,EXECUTION_EVIDENCE,,SELL -3 DIS 20 NOV 26 110 CALL @ 3.15 TO CLOSE STP,0.0,0.0,944.9999999999999,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
9aefc6500989e343ebc469af,2026-09-09T09:31:54,FILL,EXECUTION_EVIDENCE,,SELL -1 C 20 NOV 26 140 CALL @ 5.10 TO CLOSE STP,0.0,0.0,509.99999999999994,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
0fbc3544545ad296ac38cabc,2026-09-09T09:31:11,FILL,EXECUTION_EVIDENCE,,SELL -3 KDP 18 DEC 26 34 CALL @ 1.03 TO CLOSE STP,0.0,0.0,309.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
816111c28eb18dc9de4b333f,2026-09-08T15:54:44,FILL,EXECUTION_EVIDENCE,,SELL -3 WFC 20 NOV 26 92.5 CALL @ 2.64 TO CLOSE STP,0.0,0.0,792.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
cabd1a0536d8b54ecf8511a8,2026-09-08T15:02:37,FILL,EXECUTION_EVIDENCE,,SELL -3 F 20 NOV 26 14 CALL @ .91 TO CLOSE STP,0.0,0.0,273.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
81b8cf83b4343720955517a4,2026-09-08T11:27:52,FILL,EXECUTION_EVIDENCE,,BUY +3 DVN 20 NOV 26 50 CALL @ 2.64 TO OPEN LMT,0.0,0.0,-792.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
78a65db24c03b15f2ca21a9e,2026-09-08T11:20:34,FILL,EXECUTION_EVIDENCE,,BUY +3 KDP 18 DEC 26 34 CALL @ 1.25 TO OPEN LMT,0.0,0.0,-375.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
6de010eea2f1e749e0fc458a,2026-09-08T11:19:45,FILL,EXECUTION_EVIDENCE,,BUY +3 BMY 20 NOV 26 70 CALL @ 1.66 TO OPEN LMT,0.0,0.0,-497.99999999999994,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
00ae1d4f6fdee0f273a69931,2026-09-08T11:18:52,FILL,EXECUTION_EVIDENCE,,BUY +1 C 20 NOV 26 140 CALL @ 6.40 TO OPEN LMT,0.0,0.0,-640.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
8614c897dc3463b3ec7fa4ee,2026-09-08T11:16:44,FILL,EXECUTION_EVIDENCE,,BUY +3 PFE 20 NOV 26 28 CALL @ 1.18 TO OPEN LMT,0.0,0.0,-354.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
ffc2f68327bb1cb43bfdb343,2026-09-08T11:14:03,FILL,EXECUTION_EVIDENCE,,SELL -3 DIS 20 NOV 26 110 CALL @ 3.55 TO CLOSE LMT,0.0,0.0,1064.9999999999998,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
442a90b3b3f5e22333f2e35d,2026-09-08T11:13:44,FILL,EXECUTION_EVIDENCE,,SELL -3 BAC 20 NOV 26 62.5 CALL @ 3.05 TO CLOSE LMT,0.0,0.0,914.9999999999999,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
2fdd9ce1c8c475806e127e07,2026-09-08T11:13:07,FILL,EXECUTION_EVIDENCE,,SELL -3 HAL 16 OCT 26 36 CALL @ 2.52 TO CLOSE LMT,0.0,0.0,756.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
6b377eeef7f5f9bf46a785c1,2026-09-08T10:21:21,FILL,EXECUTION_EVIDENCE,,SELL -1 MDT 20 NOV 26 90 CALL @ 5.30 TO CLOSE STP,0.0,0.0,530.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
41f19816a458742a5d2c6caa,2026-09-08T10:12:06,FILL,EXECUTION_EVIDENCE,,BUY +3 F 20 NOV 26 14 CALL @ 1.10 TO OPEN LMT,0.0,0.0,-330.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
1e1999369358075a09fc9071,2026-09-08T09:45:40,FILL,EXECUTION_EVIDENCE,,SELL -2 FCX 20 NOV 26 75 CALL @ 8.00 TO CLOSE LMT,0.0,0.0,1600.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
307ca178f409d93fd287933a,2026-09-08T09:31:07,FILL,EXECUTION_EVIDENCE,,SELL -3 KO 20 NOV 26 90 CALL @ 2.33 TO CLOSE STP,0.0,0.0,699.0,,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
556397526afb7b93949d7490,2026-09-10T09:31:17,TRD,CASH_POSTING,5396043641,BOT +3 DIS 100 20 NOV 26 110 CALL @3.55,-0.02,-1.95,-1065.0,93777.48,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
465edf171689e43631830535,2026-09-10T09:31:24,TRD,CASH_POSTING,5395727581,SOLD -1 APH 100 20 NOV 26 85 CALL @4.85,-0.02,-0.65,485.0,94261.81,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
489f5d51ddab179f852aedba,2026-09-10T09:38:46,TRD,CASH_POSTING,5395057784,SOLD -3 BMY 100 20 NOV 26 70 CALL @1.39,-0.03,-1.95,417.0,94676.83,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
956ecdf7487c0fd3062c5a67,2026-09-10T09:53:44,TRD,CASH_POSTING,5392732451,SOLD -3 HAL 100 16 OCT 26 36 CALL @1.90,-0.03,-1.95,570.0,95244.85,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
4df5956f8ebc1a37f42d171c,2026-09-10T10:15:20,TRD,CASH_POSTING,5395727541,SOLD -2 HPE 100 20 NOV 26 60 CALL @4.35,-0.02,-1.3,870.0,96113.53,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
ba9a1e2be7d2f79096e9cf33,2026-09-10T10:19:52,TRD,CASH_POSTING,5395726118,SOLD -3 OXY 100 20 NOV 26 62.5 CALL @2.99,-0.04,-1.95,897.0,97008.54,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
ca73c79035ed04575d369770,2026-09-10T12:09:37,TRD,CASH_POSTING,5396377375,SOLD -1 NOW 100 20 NOV 26 140 CALL @11.35,-0.03,-0.65,1135.0,98142.86,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
be41a7bde8f9c80aa10bf022,2026-09-10T12:11:47,TRD,CASH_POSTING,5396380364,BOT +1 INTC 100 20 NOV 26 105 CALL @10.80,-0.01,-0.65,-1080.0,97062.2,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
7c379c990fed8a9b8ec9e582,2026-09-10T12:12:38,TRD,CASH_POSTING,5396381838,BOT +3 HAL 100 16 OCT 26 36 CALL @1.67,-0.02,-1.95,-501.0,96559.23,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
547dd870d345f1acd3ba4d4f,2026-09-10T12:14:15,TRD,CASH_POSTING,5396384123,BOT +1 C 100 20 NOV 26 140 CALL @6.60,-0.01,-0.65,-660.0,95898.57,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
01206d63c9f9a4f7dd188547,2026-09-10T12:14:59,TRD,CASH_POSTING,5396384159,BOT +2 WFC 100 20 NOV 26 90 CALL @4.15,-0.01,-1.3,-830.0,95067.26,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
087fff5b624330e49dfcc4c6,2026-09-10T12:16:52,TRD,CASH_POSTING,5396384190,BOT +1 FCX 100 20 NOV 26 70 CALL @6.85,-0.01,-0.65,-685.0,94381.6,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
9215ee1950a4de5617a4a90e,2026-09-10T12:26:22,TRD,CASH_POSTING,5396380312,BOT +1 NVDA 100 20 NOV 26 230 CALL @10.75,-0.01,-0.65,-1075.0,93305.94,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
f1a37181e06ed50baa8183f6,2026-09-11T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 11.09 CST,0.0,0.0,0.0,93305.94,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
bb51956520f3ec67e94691c4,2026-09-11T15:50:10,FILL,EXECUTION_EVIDENCE,,SELL -1 AAPL 20 NOV 26 350 CALL @ 9.20 TO CLOSE STP,0.0,0.0,919.9999999999999,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
610d0bcab8b9e5afa423615c,2026-09-11T11:50:31,FILL,EXECUTION_EVIDENCE,,BUY +1 HPE 20 NOV 26 60 CALL @ 6.80 TO OPEN LMT,0.0,0.0,-680.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
67f1994a7b83e29157a11578,2026-09-11T11:39:28,FILL,EXECUTION_EVIDENCE,,BUY +3 SLB 20 NOV 26 57.5 CALL @ 3.20 TO OPEN LMT,0.0,0.0,-960.0000000000001,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
9ec9b13ca061f14ecb51cae6,2026-09-11T11:38:59,FILL,EXECUTION_EVIDENCE,,BUY +1 XOM 20 NOV 26 165 CALL @ 9.00 TO OPEN LMT,0.0,0.0,-900.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
58b50fd0319e9ad040ecf9de,2026-09-11T11:38:24,FILL,EXECUTION_EVIDENCE,,BUY +3 VZ 20 NOV 26 50 CALL @ 2.35 TO OPEN LMT,0.0,0.0,-705.0000000000001,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
6f351d6a71c33f86bbee9ba8,2026-09-11T11:37:45,FILL,EXECUTION_EVIDENCE,,BUY +1 HOOD 20 NOV 26 120 CALL @ 11.55 TO OPEN LMT,0.0,0.0,-1155.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
5fe50ca8eb869c45d17329ea,2026-09-11T11:37:07,FILL,EXECUTION_EVIDENCE,,BUY +2 OXY 20 NOV 26 60 CALL @ 4.30 TO OPEN LMT,0.0,0.0,-860.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
2a2628d2f5e6753df7805abf,2026-09-11T11:35:40,FILL,EXECUTION_EVIDENCE,,BUY +1 AAPL 20 NOV 26 350 CALL @ 10.60 TO OPEN LMT,0.0,0.0,-1060.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
b1dc4685a8e313da2d7f1235,2026-09-11T11:17:24,FILL,EXECUTION_EVIDENCE,,SELL -1 C 20 NOV 26 140 CALL @ 6.75 TO CLOSE LMT,0.0,0.0,675.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
a90643bb026a3ebfc47aaf08,2026-09-11T11:15:54,FILL,EXECUTION_EVIDENCE,,SELL -1 INTC 20 NOV 26 105 CALL @ 11.70 TO CLOSE LMT,0.0,0.0,1170.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
194d0ea7885d8f940efafa63,2026-09-11T11:15:27,FILL,EXECUTION_EVIDENCE,,SELL -1 NVDA 20 NOV 26 230 CALL @ 10.85 TO CLOSE LMT,0.0,0.0,1085.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
b1378b017e64c74d20f42801,2026-09-11T11:13:36,FILL,EXECUTION_EVIDENCE,,SELL -2 WFC 20 NOV 26 90 CALL @ 4.50 TO CLOSE LMT,0.0,0.0,900.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
d4604d262f5b1f55e86d7aa4,2026-09-11T11:12:39,FILL,EXECUTION_EVIDENCE,,BUY +1 HAL 16 OCT 26 36 CALL @ 1.49 TO CLOSE LMT,0.0,0.0,-149.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
4a5802981e7f802c49287c7a,2026-09-11T11:12:20,FILL,EXECUTION_EVIDENCE,,SELL -1 FCX 20 NOV 26 70 CALL @ 7.70 TO CLOSE LMT,0.0,0.0,770.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
cf7ebdf38f241fe08c5f06f6,2026-09-11T11:11:55,FILL,EXECUTION_EVIDENCE,,SELL -3 DVN 20 NOV 26 50 CALL @ 2.80 TO CLOSE LMT,0.0,0.0,839.9999999999999,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
2e15349fc6e71b82e67402d3,2026-09-11T11:11:29,FILL,EXECUTION_EVIDENCE,,SELL -1 C 20 NOV 26 145 CALL @ 4.70 TO CLOSE LMT,0.0,0.0,470.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
c392ee7a01657216d6bb906c,2026-09-11T11:09:17,FILL,EXECUTION_EVIDENCE,,SELL -1 HAL 16 OCT 26 36 CALL @ 1.50 TO CLOSE STP,0.0,0.0,150.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
6b4bcaddc62a72a8396fa160,2026-09-11T10:48:47,FILL,EXECUTION_EVIDENCE,,BUY +1 XOM 20 NOV 26 170 CALL @ 6.50 TO OPEN LMT,0.0,0.0,-650.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
c66d69c757405469e8c813c2,2026-09-11T09:31:10,FILL,EXECUTION_EVIDENCE,,BUY +3 BMY 20 NOV 26 70 CALL @ 1.24 TO CLOSE LMT,0.0,0.0,-372.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
2ffe2a9f3e6c52a166c459cb,2026-09-10T12:26:22,FILL,EXECUTION_EVIDENCE,,BUY +1 NVDA 20 NOV 26 230 CALL @ 10.75 TO OPEN LMT,0.0,0.0,-1075.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
756f6d2471ca5704a7ee4b06,2026-09-10T12:16:52,FILL,EXECUTION_EVIDENCE,,BUY +1 FCX 20 NOV 26 70 CALL @ 6.85 TO OPEN LMT,0.0,0.0,-685.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
ff37f73e2fe39470a1051d94,2026-09-10T12:14:59,FILL,EXECUTION_EVIDENCE,,BUY +2 WFC 20 NOV 26 90 CALL @ 4.15 TO OPEN LMT,0.0,0.0,-830.0000000000001,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
9f8da1846619ce5546d8feda,2026-09-10T12:14:15,FILL,EXECUTION_EVIDENCE,,BUY +1 C 20 NOV 26 140 CALL @ 6.60 TO OPEN LMT,0.0,0.0,-660.0,,2026-09-11-AccountStatement.csv,f44c7aade65e30ab2192e786c25c9ab4f7854a6c2863b5bf92fe52480e04fac5,2026-09-11T19:36:46
