ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium
GNRC,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 87', 'Trend: 33', 'Momentum: 20', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:55.192165,,,
GD,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 75', 'Trend: 33', 'Momentum: 25', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:10:55.548070,,,
GIS,Watchlist,Watch,63,,,,,,,"['Research Score: 63', 'Trend: 20', 'Momentum: 26', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:55.565273,,,
GM,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:55.577783,,,
GPN,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 20', 'Momentum: 19', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:55.591472,,,
GL,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:55.898884,,,
GS,Watchlist,Watch,59,,,,,,,"['Research Score: 59', 'Trend: 25', 'Momentum: 18', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:55.923493,,,
HIG,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 20', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:55.942157,,,
DOC,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 86', 'Trend: 33', 'Momentum: 19', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:56.317507,,,
HSIC,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 91', 'Trend: 33', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:56.576057,,,
HPE,Watchlist,Watch,57,,,,,,,"['Research Score: 57', 'Trend: 25', 'Momentum: 16', 'Above 50-day SMA; Above 200-day SMA; Extended above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:56.596176,,,
HD,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 89', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:56.946781,,,
HON,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 92', 'Trend: 33', 'Momentum: 25', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI improving but not bullish yet; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:57.471980,,,
HRL,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 92', 'Trend: 33', 'Momentum: 25', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:57.795000,,,
HST,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 25', 'Momentum: 19', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:57.814611,,,
HWM,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 75', 'Trend: 33', 'Momentum: 25', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:10:58.192337,,,
HUBB,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:58.482267,,,
HUM,Watchlist,Watch,58,,,,,,,"['Research Score: 58', 'Trend: 33', 'Momentum: 8', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:58.495433,,,
HBAN,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 26', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:58.920607,,,
IBM,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60731P,280.0,,"['Research Score: 73', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $15.95']",2026-06-30 20:10:59.373486,,,
IEX,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 92', 'Trend: 33', 'Momentum: 25', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:59.665812,,,
ITW,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:59.958469,,,
INCY,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,260821,110.0,,"['Research Score: 83', 'Trend: 33', 'Momentum: 16', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $4.40']",2026-06-30 20:11:00.277734,,,
IR,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 88', 'Trend: 33', 'Momentum: 21', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:00.589906,,,
INTC,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,260731,135.0,,"['Research Score: 85', 'Trend: 33', 'Momentum: 18', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $12.57']",2026-06-30 20:11:00.971606,,,
IBKR,Watchlist,Watch,59,,,,,,,"['Research Score: 59', 'Trend: 25', 'Momentum: 18', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:11:00.992127,,,
IFF,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:01.316096,,,
IVZ,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:11:01.338268,,,
INVH,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:01.624016,,,
IRM,Watchlist,Watch,59,,,,,,,"['Research Score: 59', 'Trend: 25', 'Momentum: 18', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:11:01.647216,,,
JBHT,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 73', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:11:02.023596,,,
JBL,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 75', 'Trend: 33', 'Momentum: 25', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:11:02.524906,,,
J,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 20', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:11:02.548630,,,
JNJ,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 89', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:03.031322,,,
JCI,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 77', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:11:03.517784,,,
JPM,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60731P,320.0,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $6.83']",2026-06-30 20:11:03.847497,,,
KVUE,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 89', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:04.101809,,,
KDP,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 89', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:04.424324,,,
KEY,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60821P,23.0,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $0.85']",2026-06-30 20:11:05.000631,,,
KEYS,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,260821,320.0,,"['Research Score: 75', 'Trend: 33', 'Momentum: 25', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $15.05']",2026-06-30 20:11:05.389592,,,
KMB,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 83', 'Trend: 33', 'Momentum: 17', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:05.868342,,,
KIM,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:06.206358,,,
KMI,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 73', 'Trend: 22', 'Momentum: 18', 'Above 20-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI improving but not bullish yet; High liquidity; Above 20 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:06.473019,,,
KLAC,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,260821,280.0,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $27.45']",2026-06-30 20:11:06.991367,,,
KHC,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:07.306012,,,
LH,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 86', 'Trend: 33', 'Momentum: 19', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:07.639855,,,
LRCX,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 83', 'Trend: 33', 'Momentum: 16', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:08.014321,,,
LII,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 83', 'Trend: 33', 'Momentum: 16', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:08.387756,,,
LLY,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 83', 'Trend: 33', 'Momentum: 16', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:08.918129,,,
LIN,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 75', 'Trend: 33', 'Momentum: 25', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:11:09.613219,,,
LYV,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 82', 'Trend: 33', 'Momentum: 15', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:10.114626,,,
L,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 89', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:10.586880,,,
LITE,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:11:10.614968,,,
MTB,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 91', 'Trend: 33', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:10.925318,,,
MPC,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 25', 'Momentum: 19', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:11:10.940060,,,
MRSH,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 20', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:11:10.955320,,,
MRVL,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,260731,270.0,,"['Research Score: 72', 'Trend: 33', 'Momentum: 22', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Extended above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $18.73']",2026-06-30 20:11:11.361891,,,
MAS,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:11.684649,,,
MA,Watchlist,Watch,59,,,,,,,"['Research Score: 59', 'Trend: 20', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:11:11.707126,,,
MKC,Watchlist,Watch,63,,,,,,,"['Research Score: 63', 'Trend: 20', 'Momentum: 26', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:11:11.722957,,,
MRK,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 86', 'Trend: 33', 'Momentum: 19', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:12.123637,,,
MET,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 25', 'Momentum: 19', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:11:12.149441,,,
MGM,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 72', 'Trend: 33', 'Momentum: 22', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:11:12.472982,,,
MCHP,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:11:12.498703,,,
MU,Watchlist,Watch,67,,,,,,,"['Research Score: 67', 'Trend: 33', 'Momentum: 17', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:11:12.528692,,,
MAA,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:11:12.851795,,,
MRNA,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,260731,70.0,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $7.18']",2026-06-30 20:11:13.118468,,,
MNST,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,260821,92.5,,"['Research Score: 89', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $2.65']",2026-06-30 20:11:13.394387,,,
MS,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 25', 'Momentum: 19', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:11:13.414233,,,
MSI,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 20', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:11:13.428250,,,
NTAP,Watchlist,Watch,57,,,,,,,"['Research Score: 57', 'Trend: 25', 'Momentum: 16', 'Above 50-day SMA; Above 200-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:11:13.457818,,,
