ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium,position_value,max_risk_dollars,contracts,profit_target_pct,stop_loss_pct,time_stop_dte,RecommendationID,TradeStatus,EntryPrice,ExitPrice,ExitDate,ExitReason,PnL,PnLPct,SPYReturnPct,AlphaVsSPY,OutcomeReviewed,CurrentUnderlyingPrice,CurrentDTE,LastReviewedDate,EntryUnderlyingPrice,trade_quality_score,trade_quality_grade
GPN,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 48', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 10:58:51.842321,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105851_GPN_Watch_None,WATCHLIST,,,,,,,,,False,,,,77.13500213623047,,
GL,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 50', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 10:58:51.985843,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105851_GL_Watch_None,WATCHLIST,,,,,,,,,False,,,,179.14999389648438,,
GS,Watchlist,Watch,60,,,,,,,"['Research Score: 67', 'Trend: 75', 'Momentum: 57', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 10:58:52.223598,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105852_GS_Watch_None,WATCHLIST,,,,,,,,,False,,,,1051.3349609375,,
HIG,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,145.0,0.0146666666666666,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $2.20', 'Contract Score: 88', 'Delta: 0.33', 'Theta: -0.04', 'Spread %: 0.23', 'Open Interest: 80', 'Volume: 2', 'DTE: 74', 'Recommended contracts: 1', 'Position value: $220.00', 'Max risk: $220.00', 'Profit target: +75% ($3.85)', 'Stop loss: -35% ($1.43)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.69% of premium per day', 'Trade Quality Score: 65', 'Trade Quality Grade: C', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:58:52.798912,0.3.0-alpha,ResearchMode_v1,2.2,220.00000000000003,220.00000000000003,1.0,0.75,0.35,14.0,20260706_105852_HIG_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,2.2,,,,,0.0179326931419314,-0.0047518996712316,0.0226845928131631,True,139.63999938964844,73.0,2026-07-07T20:20:36,137.17999267578125,65.0,C
HAS,Watchlist,Watch,60,,,,,,,"['Research Score: 15', 'Trend: 0', 'Momentum: 45', 'Below 20-day SMA; Below 50-day SMA; Below 200-day SMA; MACD bearish; RSI not favorable for bearish momentum; Acceptable liquidity; Long-term trend negative; Intermediate trend negative; Momentum negative']",2026-07-06 10:58:52.866893,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105852_HAS_Watch_None,WATCHLIST,,,,,,,,,False,,,,78.4749984741211,,
DOC,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-08-21,22.5,0.0045,"['Research Score: 86', 'Trend: 100', 'Momentum: 58', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $0.68', 'Contract Score: 101', 'Delta: 0.45', 'Theta: -0.01', 'Spread %: 0.22', 'Open Interest: 839', 'Volume: 7', 'DTE: 46', 'Recommended contracts: 1', 'Position value: $67.50', 'Max risk: $67.50', 'Profit target: +50% ($1.01)', 'Stop loss: -30% ($0.47)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.72% of premium per day', 'Trade Quality Score: 68', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:58:53.577925,0.3.0-alpha,ResearchMode_v1,0.675,67.5,67.5,1.0,0.5,0.3,14.0,20260706_105853_DOC_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,0.675,,,,,0.0,-0.0047518996712316,0.0047518996712316,True,21.93000030517578,45.0,2026-07-07T20:20:36,21.93000030517578,68.0,C
HSIC,Watchlist,Watch,55,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 45', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 10:58:53.673195,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105853_HSIC_Watch_None,WATCHLIST,,,,,,,,,False,,,,86.02999877929688,,
HPE,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 48', 'Below 20-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 10:58:53.788216,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105853_HPE_Watch_None,WATCHLIST,,,,,,,,,False,,,,43.5,,
HLT,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 53', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 10:58:53.910976,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105853_HLT_Watch_None,WATCHLIST,,,,,,,,,False,,,,335.36199951171875,,
HD,Watchlist,Watch,60,,,,,,,"['Research Score: 66', 'Trend: 60', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 10:58:54.055900,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105854_HD_Watch_None,WATCHLIST,,,,,,,,,False,,,,348.04998779296875,,
HRL,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 53', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 10:58:54.283512,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105854_HRL_Watch_None,WATCHLIST,,,,,,,,,False,,,,24.104999542236328,,
HST,Watchlist,Watch,60,,,,,,,"['Research Score: 69', 'Trend: 75', 'Momentum: 62', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 10:58:54.502741,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105854_HST_Watch_None,WATCHLIST,,,,,,,,,False,,,,23.475000381469727,,
HWM,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,280.0,0.107,"['Research Score: 80', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $16.05', 'Contract Score: 104', 'Delta: 0.53', 'Theta: -0.20', 'Spread %: 0.08', 'Open Interest: 33', 'Volume: 1', 'DTE: 46', 'Recommended contracts: 1', 'Position value: $1605.00', 'Max risk: $1605.00', 'Profit target: +75% ($28.09)', 'Stop loss: -35% ($10.43)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.26% of premium per day', 'Trade Quality Score: 76', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:58:55.695417,0.3.0-alpha,ResearchMode_v1,16.05,1605.0,1605.0,1.0,0.75,0.35,14.0,20260706_105855_HWM_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,16.05,,,,,-0.0102059023610738,-0.0047518996712316,-0.0054540026898421,True,275.42999267578125,45.0,2026-07-07T20:20:36,278.2699890136719,76.0,B
HUM,Watchlist,Watch,55,,,,,,,"['Research Score: 73', 'Trend: 100', 'Momentum: 48', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Extended above 50-day SMA; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 10:58:55.771042,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105855_HUM_Watch_None,WATCHLIST,,,,,,,,,False,,,,390.5249938964844,,
HBAN,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,18.0,0.0038333333333333,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $0.57', 'Contract Score: 96', 'Delta: 0.48', 'Theta: -0.01', 'Spread %: 0.26', 'Open Interest: 1825', 'Volume: 4', 'DTE: 46', 'Recommended contracts: 1', 'Position value: $57.50', 'Max risk: $57.50', 'Profit target: +75% ($1.01)', 'Stop loss: -35% ($0.37)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.60% of premium per day', 'Trade Quality Score: 71', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:58:56.891821,0.3.0-alpha,ResearchMode_v1,0.575,57.49999999999999,57.49999999999999,1.0,0.75,0.35,14.0,20260706_105856_HBAN_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,0.575,,,,,0.0166525584957926,-0.0047518996712316,0.0214044581670243,True,18.010000228881836,45.0,2026-07-07T20:20:36,17.71500015258789,71.0,B
IBM,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-08-21,310.0,0.1061666666666666,"['Research Score: 85', 'Trend: 100', 'Momentum: 55', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $15.93', 'Contract Score: 115', 'Delta: 0.45', 'Theta: -0.24', 'Spread %: 0.07', 'Open Interest: 1229', 'Volume: 11', 'DTE: 46', 'Recommended contracts: 1', 'Position value: $1592.50', 'Max risk: $1592.50', 'Profit target: +50% ($23.89)', 'Stop loss: -30% ($11.15)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.52% of premium per day', 'Trade Quality Score: 78', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:58:58.302538,0.3.0-alpha,ResearchMode_v1,15.925,1592.5,1592.5,1.0,0.5,0.3,14.0,20260706_105858_IBM_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,15.925,,,,,0.0324440821569281,-0.0047518996712316,0.0371959818281598,True,306.1300048828125,45.0,2026-07-07T20:20:36,296.510009765625,78.0,B
IEX,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,230.0,0.0446666666666666,"['Research Score: 80', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $6.70', 'Contract Score: 85', 'Delta: 0.45', 'Theta: -0.14', 'Spread %: 0.63', 'Open Interest: 301', 'Volume: 301', 'DTE: 46', 'Recommended contracts: 1', 'Position value: $670.00', 'Max risk: $670.00', 'Profit target: +75% ($11.72)', 'Stop loss: -35% ($4.36)', 'Time stop: exit at 14 DTE', 'Theta drag: 2.04% of premium per day', 'Trade Quality Score: 64', 'Trade Quality Grade: C', 'Trade Quality Reason: Ideal delta']",2026-07-06 10:58:58.789225,0.3.0-alpha,ResearchMode_v1,6.7,670.0,670.0,1.0,0.75,0.35,14.0,20260706_105858_IEX_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,6.7,,,,,-0.007475220695312,-0.0047518996712316,-0.0027233210240803,True,221.07000732421875,45.0,2026-07-07T20:20:36,222.7350006103516,64.0,C
ITW,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,280.0,0.0609999999999999,"['Research Score: 91', 'Trend: 100', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $9.15', 'Contract Score: 109', 'Delta: 0.46', 'Theta: -0.10', 'Spread %: 0.21', 'Open Interest: 2251', 'Volume: 1', 'DTE: 74', 'Recommended contracts: 1', 'Position value: $915.00', 'Max risk: $915.00', 'Profit target: +75% ($16.01)', 'Stop loss: -35% ($5.95)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.12% of premium per day', 'Trade Quality Score: 74', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:58:59.454047,0.3.0-alpha,ResearchMode_v1,9.15,915.0,915.0,1.0,0.75,0.35,14.0,20260706_105859_ITW_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,9.15,,,,,-0.0044527462655253,-0.0047518996712316,0.0002991534057063,True,271.0899963378906,73.0,2026-07-07T20:20:36,272.302490234375,74.0,B
INCY,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 48', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 10:58:59.546115,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105859_INCY_Watch_None,WATCHLIST,,,,,,,,,False,,,,115.81999969482422,,
IR,Watchlist,Watch,60,,,,,,,"['Research Score: 66', 'Trend: 60', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 10:58:59.655695,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105859_IR_Watch_None,WATCHLIST,,,,,,,,,False,,,,80.25499725341797,,
PODD,Watchlist,Watch,60,,,,,,,"['Research Score: 66', 'Trend: 60', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 10:58:59.780549,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105859_PODD_Watch_None,WATCHLIST,,,,,,,,,False,,,,158.11000061035156,,
INTC,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,130.0,0.106,"['Research Score: 83', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $15.90', 'Contract Score: 135', 'Delta: 0.54', 'Theta: -0.19', 'Spread %: 0.02', 'Open Interest: 6398', 'Volume: 586', 'DTE: 46', 'Recommended contracts: 1', 'Position value: $1590.00', 'Max risk: $1590.00', 'Profit target: +75% ($27.82)', 'Stop loss: -35% ($10.34)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.22% of premium per day', 'Trade Quality Score: 87', 'Trade Quality Grade: A', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay', 'Trade Quality Reason: Excellent liquidity']",2026-07-06 10:59:01.250861,0.3.0-alpha,ResearchMode_v1,15.9,1590.0,1590.0,1.0,0.75,0.35,14.0,20260706_105901_INTC_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,15.9,,,,,-0.1256237672107054,-0.0047518996712316,-0.1208718675394737,True,110.38999938964844,45.0,2026-07-07T20:20:36,126.25,87.0,A
IBKR,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,100.0,0.0353333333333333,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $5.30', 'Contract Score: 126', 'Delta: 0.44', 'Theta: -0.06', 'Spread %: 0.04', 'Open Interest: 1030', 'Volume: 555', 'DTE: 74', 'Recommended contracts: 1', 'Position value: $530.00', 'Max risk: $530.00', 'Profit target: +75% ($9.28)', 'Stop loss: -35% ($3.45)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.05% of premium per day', 'Trade Quality Score: 88', 'Trade Quality Grade: A', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay', 'Trade Quality Reason: Excellent liquidity']",2026-07-06 10:59:02.463578,0.3.0-alpha,ResearchMode_v1,5.300000000000001,530.0000000000001,530.0000000000001,1.0,0.75,0.35,14.0,20260706_105902_IBKR_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,5.300000000000001,,,,,0.0047917676891233,-0.0047518996712316,0.009543667360355,True,94.56999969482422,73.0,2026-07-07T20:20:36,94.11900329589844,88.0,A
IFF,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,82.5,0.0266666666666666,"['Research Score: 90', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $4.00', 'Contract Score: 93', 'Delta: 0.54', 'Theta: -0.06', 'Spread %: 0.50', 'Open Interest: 127', 'Volume: 2', 'DTE: 46', 'Recommended contracts: 1', 'Position value: $400.00', 'Max risk: $400.00', 'Profit target: +75% ($7.00)', 'Stop loss: -35% ($2.60)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.47% of premium per day', 'Trade Quality Score: 66', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:59:03.098651,0.3.0-alpha,ResearchMode_v1,4.0,400.0,400.0,1.0,0.75,0.35,14.0,20260706_105903_IFF_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,4.0,,,,,-0.0061937640213526,-0.0047518996712316,-0.0014418643501209,True,81.83000183105469,45.0,2026-07-07T20:20:36,82.33999633789062,66.0,C
IVZ,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,28.0,0.0105,"['Research Score: 83', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $1.57', 'Contract Score: 84', 'Delta: 0.53', 'Theta: -0.01', 'Spread %: 0.41', 'Open Interest: 34', 'Volume: 4', 'DTE: 74', 'Recommended contracts: 1', 'Position value: $157.50', 'Max risk: $157.50', 'Profit target: +75% ($2.76)', 'Stop loss: -35% ($1.02)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.94% of premium per day', 'Trade Quality Score: 64', 'Trade Quality Grade: C', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:59:03.825014,0.3.0-alpha,ResearchMode_v1,1.575,157.5,157.5,1.0,0.75,0.35,14.0,20260706_105903_IVZ_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,1.575,,,,,-0.0129683215916193,-0.0047518996712316,-0.0082164219203876,True,27.39999961853028,73.0,2026-07-07T20:20:36,27.76000022888184,64.0,C
INVH,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,30.0,0.0073333333333333,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $1.10', 'Contract Score: 82', 'Delta: 0.56', 'Theta: -0.01', 'Spread %: 0.27', 'Open Interest: 943', 'Volume: 16', 'DTE: 46', 'Recommended contracts: 1', 'Position value: $110.00', 'Max risk: $110.00', 'Profit target: +75% ($1.93)', 'Stop loss: -35% ($0.72)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.28% of premium per day', 'Trade Quality Score: 64', 'Trade Quality Grade: C', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:59:04.456743,0.3.0-alpha,ResearchMode_v1,1.1,110.0,110.0,1.0,0.75,0.35,14.0,20260706_105904_INVH_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,1.1,,,,,0.0009943880202068,-0.0047518996712316,0.0057462876914385,True,30.200000762939453,45.0,2026-07-07T20:20:36,30.170000076293945,64.0,C
IQV,Watchlist,Watch,55,,,,,,,"['Research Score: 78', 'Trend: 100', 'Momentum: 35', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 10:59:04.532930,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105904_IQV_Watch_None,WATCHLIST,,,,,,,,,False,,,,205.82000732421875,,
JBHT,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,300.0,0.0606666666666666,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $9.10', 'Contract Score: 97', 'Delta: 0.37', 'Theta: -0.18', 'Spread %: 0.13', 'Open Interest: 132', 'Volume: 2', 'DTE: 46', 'Recommended contracts: 1', 'Position value: $910.00', 'Max risk: $910.00', 'Profit target: +75% ($15.92)', 'Stop loss: -35% ($5.92)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.99% of premium per day', 'Trade Quality Score: 76', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:59:05.058774,0.3.0-alpha,ResearchMode_v1,9.1,910.0,910.0,1.0,0.75,0.35,14.0,20260706_105905_JBHT_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,9.1,,,,,-0.0240959875759379,-0.0047518996712316,-0.0193440879047062,True,275.0,45.0,2026-07-07T20:20:36,281.7900085449219,76.0,B
J,Watchlist,Watch,60,,,,,,,"['Research Score: 66', 'Trend: 60', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 10:59:05.135659,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105905_J_Watch_None,WATCHLIST,,,,,,,,,False,,,,128.32000732421875,,
JNJ,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-08-21,260.0,0.0628333333333333,"['Research Score: 86', 'Trend: 100', 'Momentum: 58', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $9.43', 'Contract Score: 125', 'Delta: 0.52', 'Theta: -0.13', 'Spread %: 0.11', 'Open Interest: 1933', 'Volume: 556', 'DTE: 46', 'Recommended contracts: 1', 'Position value: $942.50', 'Max risk: $942.50', 'Profit target: +50% ($14.14)', 'Stop loss: -30% ($6.60)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.35% of premium per day', 'Trade Quality Score: 75', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:59:07.017673,0.3.0-alpha,ResearchMode_v1,9.425,942.5,942.5,1.0,0.5,0.3,14.0,20260706_105907_JNJ_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,9.425,,,,,0.0335305049486463,-0.0047518996712316,0.038282404619878,True,267.239990234375,45.0,2026-07-07T20:20:36,258.57000732421875,75.0,B
JCI,Watchlist,Watch,60,,,,,,,"['Research Score: 69', 'Trend: 75', 'Momentum: 62', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 10:59:07.101224,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105907_JCI_Watch_None,WATCHLIST,,,,,,,,,False,,,,143.38999938964844,,
