ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium,position_value,max_risk_dollars,contracts,profit_target_pct,stop_loss_pct,time_stop_dte,RecommendationID,TradeStatus,EntryPrice,ExitPrice,ExitDate,ExitReason,PnL,PnLPct,SPYReturnPct,AlphaVsSPY,OutcomeReviewed,CurrentUnderlyingPrice,CurrentDTE,LastReviewedDate,EntryUnderlyingPrice,trade_quality_score,trade_quality_grade,SnapshotPath,SnapshotSchemaVersion,execution_score,execution_grade,execution_friction,spread_pct,spread_dollars,research_price,research_price_method,execution_entry_price,execution_entry_method,execution_exit_price,execution_exit_method,entry_execution_cost_pct,immediate_liquidation_return_pct,last_trade_price,option_volume,option_open_interest,execution_engine_test_mode
ES,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,75.0,0.0176666666666666,"['Research Score: 90', 'Trend: 100', 'Momentum: 70', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $2.65', 'Contract Score: 93', 'Horizon Fit Score: 25', 'Final Contract Score: 118', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.53', 'Theta: -0.04', 'Spread %: 0.26', 'Open Interest: 190', 'Volume: 7', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $265.00', 'Max risk: $265.00', 'Profit target: +75% ($4.64)', 'Stop loss: -35% ($1.72)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.45% of premium per day', 'Trade Quality Score: 66', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:27.511439,0.3.0-alpha,ResearchMode_v1,2.65,265.0,265.0,1.0,0.75,0.35,14.0,20260707_202327_ES_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,2.65,,,,,,,,False,,,,74.75,66.0,C,,,,,,,,,,,,,,,,,,,
EXC,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,50.0,0.0055,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $0.82', 'Contract Score: 95', 'Horizon Fit Score: 25', 'Final Contract Score: 120', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.36', 'Theta: -0.01', 'Spread %: 0.42', 'Open Interest: 1906', 'Volume: 76', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $82.50', 'Max risk: $82.50', 'Profit target: +75% ($1.44)', 'Stop loss: -35% ($0.54)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.72% of premium per day', 'Trade Quality Score: 71', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:28.180499,0.3.0-alpha,ResearchMode_v1,0.825,82.5,82.5,1.0,0.75,0.35,14.0,20260707_202328_EXC_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,0.825,,,,,,,,False,,,,47.56999969482422,71.0,B,,,,,,,,,,,,,,,,,,,
EXPE,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 48', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 20:23:28.282489,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202328_EXPE_Watch_None,WATCHLIST,,,,,,,,,False,,,,269.8699951171875,,,,,,,,,,,,,,,,,,,,,
EXPD,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,160.0,0.0783333333333333,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $11.75', 'Contract Score: 95', 'Horizon Fit Score: 25', 'Final Contract Score: 120', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.63', 'Theta: -0.11', 'Spread %: 0.18', 'Open Interest: 104', 'Volume: 328', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $1175.00', 'Max risk: $1175.00', 'Profit target: +75% ($20.56)', 'Stop loss: -35% ($7.64)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.96% of premium per day', 'Trade Quality Score: 61', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:28.829891,0.3.0-alpha,ResearchMode_v1,11.75,1175.0,1175.0,1.0,0.75,0.35,14.0,20260707_202328_EXPD_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,11.75,,,,,,,,False,,,,165.74000549316406,61.0,C,,,,,,,,,,,,,,,,,,,
EXR,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,150.0,0.044,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $6.60', 'Contract Score: 93', 'Horizon Fit Score: 25', 'Final Contract Score: 118', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.51', 'Theta: -0.07', 'Spread %: 0.24', 'Open Interest: 88', 'Volume: 3', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $660.00', 'Max risk: $660.00', 'Profit target: +75% ($11.55)', 'Stop loss: -35% ($4.29)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.99% of premium per day', 'Trade Quality Score: 66', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:29.360048,0.3.0-alpha,ResearchMode_v1,6.6,660.0,660.0,1.0,0.75,0.35,14.0,20260707_202329_EXR_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,6.6,,,,,,,,False,,,,147.72999572753906,66.0,C,,,,,,,,,,,,,,,,,,,
FFIV,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-08-21,450.0,0.1143333333333333,"['Research Score: 88', 'Trend: 100', 'Momentum: 65', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI bullish but warming up; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $17.15', 'Contract Score: 89', 'Horizon Fit Score: 10', 'Final Contract Score: 99', 'Preferred Min DTE: 60', 'Preferred Max DTE: 120', 'Delta: 0.38', 'Theta: -0.33', 'Spread %: 0.19', 'Open Interest: 365', 'Volume: 1', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $1715.00', 'Max risk: $1715.00', 'Profit target: +50% ($25.72)', 'Stop loss: -30% ($12.00)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.93% of premium per day', 'Trade Quality Score: 65', 'Trade Quality Grade: C', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:29.957757,0.3.0-alpha,ResearchMode_v1,17.15,1714.9999999999998,1714.9999999999998,1.0,0.5,0.3,14.0,20260707_202329_FFIV_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,17.15,,,,,,,,False,,,,417.1099853515625,65.0,C,,,,,,,,,,,,,,,,,,,
FDS,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-08-21,270.0,0.0973333333333333,"['Research Score: 85', 'Trend: 100', 'Momentum: 55', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $14.60', 'Contract Score: 93', 'Horizon Fit Score: 10', 'Final Contract Score: 103', 'Preferred Min DTE: 60', 'Preferred Max DTE: 120', 'Delta: 0.45', 'Theta: -0.23', 'Spread %: 0.21', 'Open Interest: 11', 'Volume: 40', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $1460.00', 'Max risk: $1460.00', 'Profit target: +50% ($21.90)', 'Stop loss: -30% ($10.22)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.55% of premium per day', 'Trade Quality Score: 66', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:30.520737,0.3.0-alpha,ResearchMode_v1,14.6,1460.0000000000002,1460.0000000000002,1.0,0.5,0.3,14.0,20260707_202330_FDS_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,14.6,,,,,,,,False,,,,258.29998779296875,66.0,C,,,,,,,,,,,,,,,,,,,
FAST,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,50.0,0.006,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $0.90', 'Contract Score: 117', 'Horizon Fit Score: 25', 'Final Contract Score: 142', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.33', 'Theta: -0.02', 'Spread %: 0.22', 'Open Interest: 6778', 'Volume: 198', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $90.00', 'Max risk: $90.00', 'Profit target: +75% ($1.57)', 'Stop loss: -35% ($0.59)', 'Time stop: exit at 14 DTE', 'Theta drag: 2.51% of premium per day', 'Trade Quality Score: 68', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract']",2026-07-07 20:23:31.117284,0.3.0-alpha,ResearchMode_v1,0.9,90.0,90.0,1.0,0.75,0.35,14.0,20260707_202331_FAST_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,0.9,,,,,,,,False,,,,47.11000061035156,68.0,C,,,,,,,,,,,,,,,,,,,
FRT,Watchlist,Watch,60,,,,,,,"['Research Score: 67', 'Trend: 75', 'Momentum: 57', 'Expected Holding Period: 45 days', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-07 20:23:31.241751,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202331_FRT_Watch_None,WATCHLIST,,,,,,,,,False,,,,122.11000061035156,,,,,,,,,,,,,,,,,,,,,
FITB,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 50', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 20:23:31.438158,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202331_FITB_Watch_None,WATCHLIST,,,,,,,,,False,,,,57.91999816894531,,,,,,,,,,,,,,,,,,,,,
FE,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,47.0,0.0181666666666666,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $2.73', 'Contract Score: 98', 'Horizon Fit Score: 25', 'Final Contract Score: 123', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.65', 'Theta: -0.02', 'Spread %: 0.17', 'Open Interest: 3122', 'Volume: 107', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $272.50', 'Max risk: $272.50', 'Profit target: +75% ($4.77)', 'Stop loss: -35% ($1.77)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.63% of premium per day', 'Trade Quality Score: 62', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:32.207188,0.3.0-alpha,ResearchMode_v1,2.725,272.5,272.5,1.0,0.75,0.35,14.0,20260707_202332_FE_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,2.725,,,,,,,,False,,,,48.38999938964844,62.0,C,,,,,,,,,,,,,,,,,,,
FTNT,Watchlist,Watch,55,,,,,,,"['Research Score: 71', 'Trend: 100', 'Momentum: 43', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 50-day SMA; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-07 20:23:32.315389,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202332_FTNT_Watch_None,WATCHLIST,,,,,,,,,False,,,,158.6699981689453,,,,,,,,,,,,,,,,,,,,,
FTV,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,65.0,0.0198333333333333,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $2.97', 'Contract Score: 73', 'Horizon Fit Score: 25', 'Final Contract Score: 98', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.48', 'Theta: -0.04', 'Spread %: 0.62', 'Open Interest: 234', 'Volume: 2', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $297.50', 'Max risk: $297.50', 'Profit target: +75% ($5.21)', 'Stop loss: -35% ($1.93)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.23% of premium per day', 'Trade Quality Score: 65', 'Trade Quality Grade: C', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:32.890864,0.3.0-alpha,ResearchMode_v1,2.975,297.49999999999994,297.49999999999994,1.0,0.75,0.35,14.0,20260707_202332_FTV_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,2.975,,,,,,,,False,,,,62.54999923706055,65.0,C,,,,,,,,,,,,,,,,,,,
BEN,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,35.0,0.01,"['Research Score: 91', 'Trend: 100', 'Momentum: 73', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $1.50', 'Contract Score: 101', 'Horizon Fit Score: 25', 'Final Contract Score: 126', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.49', 'Theta: -0.02', 'Spread %: 0.13', 'Open Interest: 197', 'Volume: 96', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $150.00', 'Max risk: $150.00', 'Profit target: +75% ($2.62)', 'Stop loss: -35% ($0.98)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.51% of premium per day', 'Trade Quality Score: 77', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:33.436625,0.3.0-alpha,ResearchMode_v1,1.5,150.0,150.0,1.0,0.75,0.35,14.0,20260707_202333_BEN_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,1.5,,,,,,,,False,,,,34.36000061035156,77.0,B,,,,,,,,,,,,,,,,,,,
GRMN,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,250.0,0.0836666666666666,"['Research Score: 92', 'Trend: 100', 'Momentum: 75', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $12.55', 'Contract Score: 98', 'Horizon Fit Score: 25', 'Final Contract Score: 123', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.53', 'Theta: -0.17', 'Spread %: 0.20', 'Open Interest: 30', 'Volume: 3', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $1255.00', 'Max risk: $1255.00', 'Profit target: +75% ($21.96)', 'Stop loss: -35% ($8.16)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.38% of premium per day', 'Trade Quality Score: 68', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:33.989888,0.3.0-alpha,ResearchMode_v1,12.55,1255.0,1255.0,1.0,0.75,0.35,14.0,20260707_202333_GRMN_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,12.55,,,,,,,,False,,,,248.67999267578125,68.0,C,,,,,,,,,,,,,,,,,,,
GE,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-09-18,400.0,0.0773333333333333,"['Research Score: 78', 'Trend: 100', 'Momentum: 65', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $11.60', 'Contract Score: 105', 'Horizon Fit Score: 25', 'Final Contract Score: 130', 'Preferred Min DTE: 60', 'Preferred Max DTE: 120', 'Delta: 0.35', 'Theta: -0.17', 'Spread %: 0.14', 'Open Interest: 3459', 'Volume: 44', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $1160.00', 'Max risk: $1160.00', 'Profit target: +50% ($17.40)', 'Stop loss: -30% ($8.12)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.46% of premium per day', 'Trade Quality Score: 74', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:35.238694,0.3.0-alpha,ResearchMode_v1,11.6,1160.0000000000002,1160.0000000000002,1.0,0.5,0.3,14.0,20260707_202335_GE_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,11.6,,,,,,,,False,,,,366.9800109863281,74.0,B,,,,,,,,,,,,,,,,,,,
GEHC,Watchlist,Watch,60,,,,,,,"['Research Score: 66', 'Trend: 60', 'Momentum: 73', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-07 20:23:35.335087,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202335_GEHC_Watch_None,WATCHLIST,,,,,,,,,False,,,,64.88999938964844,,,,,,,,,,,,,,,,,,,,,
GEV,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,1420.0,0.1119999999999999,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $16.80', 'Contract Score: 54', 'Horizon Fit Score: 25', 'Final Contract Score: 79', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.15', 'Theta: -0.66', 'Spread %: 0.19', 'Open Interest: 137', 'Volume: 3', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $1680.00', 'Max risk: $1680.00', 'Profit target: +75% ($29.40)', 'Stop loss: -35% ($10.92)', 'Time stop: exit at 14 DTE', 'Theta drag: 3.95% of premium per day', 'Trade Quality Score: 40', 'Trade Quality Grade: D']",2026-07-07 20:23:36.640946,0.3.0-alpha,ResearchMode_v1,16.799999999999997,1679.9999999999998,1679.9999999999998,1.0,0.75,0.35,14.0,20260707_202336_GEV_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,16.799999999999997,,,,,,,,False,,,,1077.0799560546875,40.0,D,,,,,,,,,,,,,,,,,,,
GEN,Watchlist,Watch,55,,,,,,,"['Research Score: 84', 'Trend: 100', 'Momentum: 53', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 20:23:36.753759,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202336_GEN_Watch_None,WATCHLIST,,,,,,,,,False,,,,26.780000686645508,,,,,,,,,,,,,,,,,,,,,
GD,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-09-18,380.0,0.1006666666666666,"['Research Score: 88', 'Trend: 100', 'Momentum: 63', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $15.10', 'Contract Score: 105', 'Horizon Fit Score: 25', 'Final Contract Score: 130', 'Preferred Min DTE: 60', 'Preferred Max DTE: 120', 'Delta: 0.51', 'Theta: -0.15', 'Spread %: 0.21', 'Open Interest: 661', 'Volume: 21', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $1510.00', 'Max risk: $1510.00', 'Profit target: +50% ($22.65)', 'Stop loss: -30% ($10.57)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.99% of premium per day', 'Trade Quality Score: 65', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:38.010255,0.3.0-alpha,ResearchMode_v1,15.1,1510.0,1510.0,1.0,0.5,0.3,14.0,20260707_202338_GD_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,15.1,,,,,,,,False,,,,374.6400146484375,65.0,C,,,,,,,,,,,,,,,,,,,
GPC,Watchlist,Watch,55,,,,,,,"['Research Score: 78', 'Trend: 100', 'Momentum: 35', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 20:23:38.138997,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202338_GPC_Watch_None,WATCHLIST,,,,,,,,,False,,,,128.6699981689453,,,,,,,,,,,,,,,,,,,,,
GILD,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-09-18,140.0,0.042,"['Research Score: 89', 'Trend: 100', 'Momentum: 68', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $6.30', 'Contract Score: 127', 'Horizon Fit Score: 25', 'Final Contract Score: 152', 'Preferred Min DTE: 60', 'Preferred Max DTE: 120', 'Delta: 0.48', 'Theta: -0.06', 'Spread %: 0.05', 'Open Interest: 2624', 'Volume: 279', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $630.00', 'Max risk: $630.00', 'Profit target: +50% ($9.45)', 'Stop loss: -30% ($4.41)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.97% of premium per day', 'Trade Quality Score: 84', 'Trade Quality Grade: A', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay', 'Trade Quality Reason: Excellent liquidity']",2026-07-07 20:23:39.341833,0.3.0-alpha,ResearchMode_v1,6.300000000000001,630.0000000000001,630.0000000000001,1.0,0.5,0.3,14.0,20260707_202339_GILD_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,6.300000000000001,,,,,,,,False,,,,136.36000061035156,84.0,A,,,,,,,,,,,,,,,,,,,
GPN,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 48', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 20:23:39.437518,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202339_GPN_Watch_None,WATCHLIST,,,,,,,,,False,,,,77.58999633789062,,,,,,,,,,,,,,,,,,,,,
